
DATE                | LINK                                                           | USER             | TEXT
--------------------|----------------------------------------------------------------|------------------|----------------------------------------------------------------------------------------------------------------------------------------------------------------
2015-11-29  7:51 AM | https://twitter.com/jon_snow_420/status/1150923955609325569    | @jon_snow_420    | i'm honestly sick of dating. guys always trying to grab my amulet and destroy it. that's not even how to kill me
2016-01-21  6:07 AM | https://twitter.com/Choplogik/status/858436629391785984        | @Choplogik       | YOU, A TORTURED GENIOUS CONSUMED BY PHILOSOPHY: aagh !!; ME, TOO STUPID TO KNOW HOW DUMB I AM: aaggh haha whatre we aaghin about. whats up.
2017-04-29  4:43 PM | https://twitter.com/woodmuffin/status/1395429161729249285      | @woodmuffin      | Put it back; Image
2019-07-15  7:23 PM | https://twitter.com/jessfromonline/status/1375110277407068172  | @jessfromonline  | if a million of us go to the suez canal we can keep the boat stuck. they can't stop us all.
2020-11-05  5:58 PM | https://twitter.com/syzygyzip/status/1324501477545553920       | @syzygyzip       | Penultimate Dorbo Abodal strip; Image
2020-11-05  5:58 PM | https://twitter.com/syzygyzip/status/1325335826427867137       | @syzygyzip       | Final dorbo strip. Thanks for reading!; Image
2020-11-08  1:14 AM | https://twitter.com/atothe_d/status/1348103844882952192        | @atothe_d        | Image
2020-11-15          | https://twitter.com/dril/status/1328059714719019009            | @dril            | i shou;ld be allowed on the roof of any building
2020-11-25          | https://twitter.com/chiitan7407/status/1331797900339286017     | @chiitan7407     | 運転席が空いてるパトカー見つけましたっ☆ギリ入れそうですっ☆ちぃたん☆ですっ☆; I found a police car with an empty driver's seat.  What am I going to do? {police.jpg}
2021-01-08          | https://twitter.com/BAKKOOONN/status/1347771399029489665       | @BAKKOOONN       | {evolution.jpg}
2021-01-09          | https://twitter.com/atothe_d/status/1348103844882952192        | @atothe_d        | {bluecheck.jpg}
2021-01-09  9:06 PM | https://twitter.com/rebekah_e_s/status/1350528975517446144     | @rebekah_e_s     | Losing it at this; Image
2021-01-12  5:43 PM | https://twitter.com/UberFactsEbooks/status/1429276728422277120 | @UberFactsEbooks | Outer space is only as happy as their least happy child.
2021-01-16  1:42 PM | https://twitter.com/pascalblanche/status/1353902254252810241   | @pascalblanche   | What’s a comic book moment that lives in your head rent free?; Here's mine: ( childhood nightmares courtesy of Tintin ); Image
2021-01-25  9:07 PM | https://twitter.com/Shenaniglenns/status/1229830299858718720   | @Shenaniglenns   | Robin Hood [hands over stolen fortune]: here you are, my poor friend;;Friend: wow thanks. I'm rich!;;Robin [narrows eyes]: you’re what
2021-02-05  9:39 PM | https://twitter.com/TheOnion/status/1359600807801413633        | @TheOnion        | Boyfriend Upset About Something American Government Did In 1970s https://t.co/XDm6ApXN7a; Image
2021-02-10  2:31 PM | https://twitter.com/twothickscoops/status/1363009267142447107  | twothickscoops   | can't stop laughing at these early jim henson commercials where one guy just kills another for not liking wilkins coffee; Video
2021-02-26  1:23 PM | https://twitter.com/rush_less/status/1365381919773491203       | @rush_less       | Dune this, Dune that, some of yall need to be dune your dishes
2021-03-25 10:40 AM | https://twitter.com/Senn_Spud/status/1379848943849250818       | @Senn_Spud       | I'm seeing a big shift in friends moving away from:; - alcohol; - caffeine; - nicotine; and towards; - The bright light emanating from the woods; - The voice promising all the riches the world has to offer, also coming from the woods; - the delicious smell of something in the woods
2021-04-07 12:29 PM | https://twitter.com/MammonMachine/status/1381998475072532487   | @MammonMachine   | COLUMBO: “Funny running into you! I’ve been practicing that okizeme you told me about but I just can’t get it.”; ME: “You FOOL. I’ll show you how it’s done.”; *I perfectly execute the very safejump that was used to kill my rival at the law firm, as only the killer could have known*
2021-04-13 10:51 AM | https://twitter.com/petemandik/status/690143576483872769       | @petemandik      | Hey,dogs barking, we get it: At the core of existence dwells an unspeakable malaise.
2021-06-14  4:44 PM | https://twitter.com/CaucasianJames/status/1349140002928697346  | @CaucasianJames  | dinosaurs literally got taken out on the same planet we walk on today and people still think we’re invincible. ur not better than a stegosaurus
2021-08-21  9:58 PM | https://twitter.com/ultrakillblast/status/1442899622515523586  | @ultrakillblast  | THE LORD OF THE RINGS (1978); Image
2021-10-11  7:31 PM | https://twitter.com/woodmuffin/status/1496476962457628677      | @woodmuffin      | Kind of depressing to think that all those kids on Barney and Friends have been dead for sixty-five million years 😔
2021-11-01  9:27 AM | https://twitter.com/lizardmancer/status/1483343154069876740    | @lizardmancer    | if you play as a girl in video games, have a fascination with feminine clothing, and "wish you were a girl", i have some news for you: Researchers Discover 2 Billion Year Old Nuclear Reactor In Africa
2021-11-25  5:46 AM | https://twitter.com/DECADENCECOMICS/status/1473326199606853632 | @DECADENCECOMICS | Found a lil test clip of cel animation from a long abandoned project. The character is getting warnings from a kind of augmented reality system in the helmet to keep quiet and avoid detection; Image
2021-12-21 10:15 AM | https://twitter.com/CutVideoGame/status/1455179761945358338    | @CutVideoGame    | In Halo: Combat Evolved, this bush is actually a marine turned into a bush by Yapyap the Destroyer. Initially thought to be a bug, players came to understand the true meaning of the bush with the 2015 release of the 456th Halo novel, "The Beginning".; Image
2022-01-18  1:39 AM | https://twitter.com/atothe_d/status/1447721484470870019        | @atothe_d        | In 1988 the demiurge wrote “business casual” on a whiteboard and he and his archons laughed their way into a dance montage for the next 33 years, smash cut to modern day they’re all sitting in a plush hotel lobby expressed as a map of the world still chuckling and wiping tears
2022-02-23  7:28 AM | https://twitter.com/lizagirl0/status/1521515822803431424       | @lizagirl0       | theyre inventing a bomb that doesnt directly harm or injure you just makes it so that after you die you go to hell no matter what. it has like a 100 km radius and the insidious thing is it completely overrides prayer, righteous deeds etc.
2022-05-03 10:43 AM | https://twitter.com/afraidofwasps/status/1436082368264216576   | @afraidofwasps   | You only live once - you should try to spend as much time on the computer as possible. After you die, you won't have access to it any more
2022-06-09  6:16 PM | https://twitter.com/alecrobbins/status/1544068338153771008     | @alecrobbins     | stabbing a large blade into the ground outside over and over again, just chipping away at america's HP bar
2022-07-04  4:19 PM | https://twitter.com/dril/status/1545112487346876416            | @dril            | i think if we give the cops enough of our money they will eventually prestige into a stronger type of cop that can defeat our own servicemen
2022-11-26  9:45 PM | https://twitter.com/atothe_d/status/1607856466404282368        | @atothe_d        | (Gesturing at fragment of a great bas relief of a guy in a leather jacket with a switchblade) we call them the “precursors”, a great empire that was cool as shit, but some said they grew too cool and this was their doom. All that remains are pieces like these,
2022-12-27  3:50 PM | https://twitter.com/LinkofSunshine/status/1614002973343899648  | @LinkofSunshine  | be aliens; finally discover another intelligent planet; land; they’re made of water; their planet is made of water; their sky is made of water; their politics are how to boil water; see nothing but water boilers in sight; leave
2023-01-13  2:54 PM | https://twitter.com/MattPostSaysHi/status/1638256075479609364  | @MattPostSaysHi  | This is so messed up. They should be in the wild.; Image
2023-03-21  2:07 PM | https://twitter.com/burgerkrang/status/1662667607080685568     | @burgerkrang     | nice fortress dude. too bad it looks pregnable as shit
2023-05-27 10:50 PM | https://twitter.com/DirkKoy/status/1898040074467451284         | @DirkKoy         | Fixed 29; Found footage: Demolition of the AfE tower in Frankfurt, 2014; Image
2025-11-28  6:21 PM | https://twitter.com/litpatches_txt/status/1596711904897994753  | @litpatches_txt  | Marx's Das Kapital but with a massive 8x8 km island with a level of detail that showcases Unreal Engine 4's capabilities.
2025-11-28 11:15 AM | https://twitter.com/St1ka/status/1357896709846753283           | @St1ka           | Did you know the PC Version of Horizon: Zero Dawn lets you toggle the resolution to 72p? (256x144); Image
2025-11-28 11:23 AM | https://twitter.com/dril/status/670963270317154304             | @dril            | its fucked up how there are like 1000 christmas songs but only 1 song aboutr the boys being back in town
2025-11-28 11:31 AM | https://twitter.com/litpatches_txt/status/1404555472854728709  | @litpatches_txt  | Marx's Das Kapital but with medium and large worms spawning further from the starting area.
2025-11-28 11:38 AM | https://twitter.com/BluescreenSG/status/1463836553545863169    | @BluescreenSG    | @friendlykitties; Image
2025-11-28 11:46 AM | https://twitter.com/AuthorX/status/1535038145498054669         | @AuthorX         | I love Big O, it was one of the first anime mecha I watched (on Adult Swim, of course), and I can never forget this iconic sequence.; Image
